url,date_publication,titre_article,piece,drop_date,list_price,editions,total_editions,rarity,edition_type,first_edition_public_sale,license,brand,series,artist,cover_variants,published,available,autres
https://medium.com/veve-collectibles/new-features-coming-to-veve-in-q1-2bcfe3d41eb6,2021-02-03,VeVe: Q1 App Features,Decorate Showrooms with Accessories,,,,,,,,,,,,,,,"{""Displays"": ""shelves pedestals, plinths, stands, vitrines, partitions"", ""Nature"": ""plants, rocks, scenery"", ""Urban"": ""dumpsters, fences, walls, buildings"", ""Indoor"": ""lights, plants, furniture""}"
https://medium.com/veve-collectibles/harley-quinn-red-black-white-390097b2ef10,2021-02-10,"Harley Quinn: Red, Black & White — Series 1",Harley Quinn — #18 Guillem March,11 Feb 2021,39.00,"2,500",,Uncommon,First Edition,,DC,"Harley Quinn: Red, Black & White",1,Guillem March,,,,"{""Name"": ""Harley Quinn — #18""}"
https://medium.com/veve-collectibles/harley-quinn-red-black-white-390097b2ef10,2021-02-10,"Harley Quinn: Red, Black & White — Series 1",Harley Quinn — #19 Steve Pugh,11 Feb 2021,69.00,500,,Ultra-Rare,First Edition,,DC,"Harley Quinn: Red, Black & White",1,Steve Pugh,,,,"{""Name"": ""Harley Quinn — #19""}"
https://medium.com/veve-collectibles/harley-quinn-red-black-white-390097b2ef10,2021-02-10,"Harley Quinn: Red, Black & White — Series 1",Harley Quinn — #06 Terry Dodson,11 Feb 2021,59.00,750,,Rare,First Edition,,DC,"Harley Quinn: Red, Black & White",1,Terry Dodson,,,,"{""Name"": ""Harley Quinn — #06""}"
https://medium.com/veve-collectibles/harley-quinn-red-black-white-390097b2ef10,2021-02-10,"Harley Quinn: Red, Black & White — Series 1",Harley Quinn — #08 Babs Tarr,11 Feb 2021,39.00,"2,500",,Uncommon,First Edition,,DC,"Harley Quinn: Red, Black & White",1,Babs Tarr,,,,"{""Name"": ""Harley Quinn — #08""}"
https://medium.com/veve-collectibles/digital-collectibles-coming-to-veve-q1-21-3cf0517ea62e,2021-02-14,Digital Collectibles Coming to VeVe Q1-21!,medium.com,,,,,,,,,,,,,,,"{""Monster Hunter"": ""World is the first release from Capcom to hit the VeVe app, and with more than 16 million copies sold worldwide, this online fantasy/action RPG has amassed a cult following the world over with gamers, collectors and hobbyists alike."", ""In Monster Hunter"": ""World players assume the role of a hunter who ‘seeks and slays ferocious beasts in heart-pounding battles.’ Players can complete quests solo, or join in multi-player/cooperative scenarios and can play cross-platform with releases now available on consoles (PlayStation and Xbox) as well as PC.""}"
https://medium.com/veve-collectibles/dc-comics-batman-black-and-white-series-4-af7084a2926d,2021-03-10,DC Comics: Batman Black and White— Series 4,This is the FIRST APPEARANCE of the Nightwing character in premium digital format.,11 Mar 2021,$89.99,"1,850",,Ultra-Rare,First Appearance,,DC,Batman Black and White,4,Jim Lee,,,,"{""Name"": ""Nightwing — #79""}"
https://medium.com/veve-collectibles/dc-comics-batman-black-and-white-series-4-af7084a2926d,2021-03-10,DC Comics: Batman Black and White— Series 4,Batman Black and White #57 Jae Lee Batman,11 Mar 2021,$59.99,"3,250",,Rare,,,DC,Batman Black and White,4,Jae Lee,,,,"{""Name"": ""Batman — #57""}"
https://medium.com/veve-collectibles/dc-comics-batman-black-and-white-series-4-af7084a2926d,2021-03-10,DC Comics: Batman Black and White— Series 4,Batman Black and White #55 Gary Frank Batman,11 Mar 2021,$49.99,"5,500",,Uncommon,,,DC,Batman Black and White,4,Gary Frank,,,,"{""Name"": ""Batman — #55""}"
https://medium.com/veve-collectibles/dc-comics-batman-black-and-white-series-4-af7084a2926d,2021-03-10,DC Comics: Batman Black and White— Series 4,Batman Black and White #42 Darwyn Cooke Batman,11 Mar 2021,$39.99,"9,000",,Common,,,DC,Batman Black and White,4,Darwyn Cooke,,,,"{""Name"": ""Batman — #42""}"
https://medium.com/veve-collectibles/veve-launching-carbon-neutral-nfts-announces-7m-usd-grants-to-environmental-nonprofits-d212671f5f84,2021-03-18,"VeVe Launching Carbon Neutral NFTs, Announces ~7M USD Grants to Environmental Nonprofits",The VeVe Digital Collectible app is available on both iOS and Android.,,,,,,,,,,,,,,,"{""Learn more"": ""https://VeVe.me"", ""Join VeVe on Discord"": ""https://discord.gg/GpHyzkQxtP""}"
https://medium.com/veve-collectibles/ultraman-anime-series-1-203f71fa24ea,2021-03-24,Ultraman Anime — Series 1,Ultraman,25 March 2021,39.99,"9,500",,Common,First Appearance,,Tsuburaya,Ultraman Anime,1,,,,Globally — outside of Japan and Mainland China,
https://medium.com/veve-collectibles/ultraman-anime-series-1-203f71fa24ea,2021-03-24,Ultraman Anime — Series 1,Ultraman Seven,25 March 2021,49.99,"6,500",,Uncommon,First Appearance,,Tsuburaya,Ultraman Anime,1,,,,Globally — outside of Japan and Mainland China,
https://medium.com/veve-collectibles/ultraman-anime-series-1-203f71fa24ea,2021-03-24,Ultraman Anime — Series 1,Ultraman Ace,25 March 2021,59.99,"3,500",,Rare,First Appearance,,Tsuburaya,Ultraman Anime,1,,,,Globally — outside of Japan and Mainland China,
https://medium.com/veve-collectibles/ultraman-anime-series-1-203f71fa24ea,2021-03-24,Ultraman Anime — Series 1,Edo,25 March 2021,89.99,"1,950",,Ultra-Rare,First Appearance,,Tsuburaya,Ultraman Anime,1,,,,Globally — outside of Japan and Mainland China,
https://medium.com/veve-collectibles/tokidoki-mermicorno-series-1-99897303bab4,2021-03-31,tokidoki: Mermicorno — Series 1,Sirena,06 April 2021,$12.99,"9,000",,Common,First Appearance,,tokidoki,Mermicorno,1,,,,Globally,
https://medium.com/veve-collectibles/tokidoki-mermicorno-series-1-99897303bab4,2021-03-31,tokidoki: Mermicorno — Series 1,Cora,06 April 2021,$12.99,"9,000",,Common,First Appearance,,tokidoki,Mermicorno,1,,,,Globally,
https://medium.com/veve-collectibles/tokidoki-mermicorno-series-1-99897303bab4,2021-03-31,tokidoki: Mermicorno — Series 1,Gelatina,06 April 2021,$12.99,"9,000",,Common,First Appearance,,tokidoki,Mermicorno,1,,,,Globally,
https://medium.com/veve-collectibles/tokidoki-mermicorno-series-1-99897303bab4,2021-03-31,tokidoki: Mermicorno — Series 1,Oceania,06 April 2021,$12.99,"9,000",,Common,First Appearance,,tokidoki,Mermicorno,1,,,,Globally,
https://medium.com/veve-collectibles/tokidoki-mermicorno-series-1-99897303bab4,2021-03-31,tokidoki: Mermicorno — Series 1,Marina,06 April 2021,$14.99,"6,000",,Uncommon,First Appearance,,tokidoki,Mermicorno,1,,,,Globally,
https://medium.com/veve-collectibles/tokidoki-mermicorno-series-1-99897303bab4,2021-03-31,tokidoki: Mermicorno — Series 1,Perla,06 April 2021,$14.99,"6,000",,Uncommon,First Appearance,,tokidoki,Mermicorno,1,,,,Globally,
https://medium.com/veve-collectibles/tokidoki-mermicorno-series-1-99897303bab4,2021-03-31,tokidoki: Mermicorno — Series 1,Marea,06 April 2021,$14.99,"6,000",,Uncommon,First Appearance,,tokidoki,Mermicorno,1,,,,Globally,
https://medium.com/veve-collectibles/tokidoki-mermicorno-series-1-99897303bab4,2021-03-31,tokidoki: Mermicorno — Series 1,Tropicana,06 April 2021,16.99,"5,000",,Rare,First Appearance,,tokidoki,Mermicorno,1,,,,Globally,
https://medium.com/veve-collectibles/tokidoki-mermicorno-series-1-99897303bab4,2021-03-31,tokidoki: Mermicorno — Series 1,Corsica,06 April 2021,18.99,"3,500",,Ultra Rare,First Appearance,,tokidoki,Mermicorno,1,,,,Globally,
https://medium.com/veve-collectibles/the-delorean-time-machine-nfts-847086272497,2021-04-07,The DeLorean Time Machine Digital Collectible NFT,This is the FIRST APPEARANCE of this collectible in premium digital non-fungible token (NFT) format.,08 April 2021,$99.99,"12,500",,Ultra-Rare,First Appearance,,Universal Pictures,Back to the Future,DeLorean Time Machine — S1,,,,Globally,
https://medium.com/veve-collectibles/the-delorean-time-machine-nfts-847086272497,2021-04-07,The DeLorean Time Machine Digital Collectible NFT,This is the FIRST APPEARANCE of this collectible in premium non-fungible token (NFT) digital format.,08 April 2021,$69.99,"25,000",,Rare,First Appearance,,Universal Pictures,Back to the Future,DeLorean Time Machine — S1,,,,Globally,
https://medium.com/veve-collectibles/the-delorean-time-machine-nfts-847086272497,2021-04-07,The DeLorean Time Machine Digital Collectible NFT,This is the FIRST APPEARANCE of this collectible in premium digital non-fungible token (NFT) format.,08 April 2021,$29.99,"50,000",,Common,First Appearance,,Universal Pictures,Back to the Future,DeLorean Time Machine — S1,,,,Globally,
https://medium.com/veve-collectibles/veve-2fa-account-security-c80dace517c5,2021-04-17,VeVe: 2FA Account Security,The VeVe Digital Collectible app is available on both iOS and Android.,,,,,,,,,,,,,,,"{""Learn more"": ""https://VeVe.me"", ""Join VeVe on Discord"": ""https://discord.gg/GpHyzkQxtP""}"
https://medium.com/veve-collectibles/the-rise-of-ultraman-series-1-2744259511a,2021-04-21,The Rise of Ultraman- Series #1,The Rise of Ultraman- Alex Ross,22 April 2021,39.99,"7,800",,Common,,,Tsuburaya,Ultraman,The Rise of Ultraman — S1,,,,Globally — outside of Japan and Mainland China,"{""Name"": ""The Rise of Ultraman #1 — Alex Ross""}"
https://medium.com/veve-collectibles/the-rise-of-ultraman-series-1-2744259511a,2021-04-21,The Rise of Ultraman- Series #1,The Rise of Ultraman- Ed McGuinness,22 April 2021,39.99,"7,800",,Common,,,Tsuburaya,Ultraman,The Rise of Ultraman — S1,,,,Globally — outside of Japan and Mainland China,"{""Name"": ""The Rise of Ultraman #1 — Ed McGuinness""}"
https://medium.com/veve-collectibles/the-rise-of-ultraman-series-1-2744259511a,2021-04-21,The Rise of Ultraman- Series #1,The Rise of Ultraman- Yuji Kaida,22 April 2021,49.99,"5,800",,Uncommon,,,Tsuburaya,Ultraman,The Rise of Ultraman — S1,,,,Globally — outside of Japan and Mainland China,"{""Name"": ""The Rise of Ultraman #1 — Yuji Kaida""}"
https://medium.com/veve-collectibles/the-rise-of-ultraman-series-1-2744259511a,2021-04-21,The Rise of Ultraman- Series #1,The Rise of Ultraman- Skottie Young,22 April 2021,49.99,"5,800",,Uncommon,,,Tsuburaya,Ultraman,The Rise of Ultraman — S1,,,,Globally — outside of Japan and Mainland China,"{""Name"": ""The Rise of Ultraman #1 — Skottie Young""}"
https://medium.com/veve-collectibles/the-rise-of-ultraman-series-1-2744259511a,2021-04-21,The Rise of Ultraman- Series #1,The Rise of Ultraman- Adi Granov,22 April 2021,59.99,"4,800",,Rare,,,Tsuburaya,Ultraman,The Rise of Ultraman — S1,,,,Globally — outside of Japan and Mainland China,"{""Name"": ""The Rise of Ultraman #1 — Adi Granov""}"
https://medium.com/veve-collectibles/the-rise-of-ultraman-series-1-2744259511a,2021-04-21,The Rise of Ultraman- Series #1,The Rise of Ultraman- Olivier Coipel,TBD,69.99,"4,500",,Ultra-Rare,,,Tsuburaya,Ultraman,The Rise of Ultraman — S1,,,,Globally — outside of Japan and Mainland China,"{""Name"": ""The Rise of Ultraman #1 — Olivier Coipel""}"
https://medium.com/veve-collectibles/the-rise-of-ultraman-series-1-2744259511a,2021-04-21,The Rise of Ultraman- Series #1,The Rise of Ultraman- John Tyler Christopher,22 April 2021,1.00,"3,800",,Secret-Rare,,,Tsuburaya,Ultraman,The Rise of Ultraman — S1,,,,Globally — outside of Japan and Mainland China,"{""Name"": ""The Rise of Ultraman #1 — John Tyler Christopher""}"
https://medium.com/veve-collectibles/the-rise-of-ultraman-series-1-1702b8b23bae,2021-04-21,The Rise of Ultraman — Series 1,The Rise of Ultraman- Alex Ross,22 April 2021,39.99,"7,800",,Common,,,Tsuburaya,Ultraman,The Rise of Ultraman — S1,,,,Globally — outside of Japan and Mainland China,"{""Name"": ""The Rise of Ultraman #1 — Alex Ross""}"
https://medium.com/veve-collectibles/the-rise-of-ultraman-series-1-1702b8b23bae,2021-04-21,The Rise of Ultraman — Series 1,The Rise of Ultraman- Ed McGuinness,22 April 2021,39.99,"7,800",,Common,,,Tsuburaya,Ultraman,The Rise of Ultraman — S1,,,,Globally — outside of Japan and Mainland China,"{""Name"": ""The Rise of Ultraman #1 — Ed McGuinness""}"
https://medium.com/veve-collectibles/the-rise-of-ultraman-series-1-1702b8b23bae,2021-04-21,The Rise of Ultraman — Series 1,The Rise of Ultraman- Yuji Kaida,22 April 2021,49.99,"5,800",,Uncommon,,,Tsuburaya,Ultraman,The Rise of Ultraman — S1,,,,Globally — outside of Japan and Mainland China,"{""Name"": ""The Rise of Ultraman #1 — Yuji Kaida""}"
https://medium.com/veve-collectibles/the-rise-of-ultraman-series-1-1702b8b23bae,2021-04-21,The Rise of Ultraman — Series 1,The Rise of Ultraman- Skottie Young,22 April 2021,49.99,"5,800",,Uncommon,,,Tsuburaya,Ultraman,The Rise of Ultraman — S1,,,,Globally — outside of Japan and Mainland China,"{""Name"": ""The Rise of Ultraman #1 — Skottie Young""}"
https://medium.com/veve-collectibles/the-rise-of-ultraman-series-1-1702b8b23bae,2021-04-21,The Rise of Ultraman — Series 1,The Rise of Ultraman- Adi Granov,22 April 2021,59.99,"4,800",,Rare,,,Tsuburaya,Ultraman,The Rise of Ultraman — S1,,,,Globally — outside of Japan and Mainland China,"{""Name"": ""The Rise of Ultraman #1 — Adi Granov""}"
https://medium.com/veve-collectibles/the-rise-of-ultraman-series-1-1702b8b23bae,2021-04-21,The Rise of Ultraman — Series 1,The Rise of Ultraman- Olivier Coipel,TBD,69.99,"4,500",,Ultra-Rare,,,Tsuburaya,Ultraman,The Rise of Ultraman — S1,,,,Globally — outside of Japan and Mainland China,"{""Name"": ""The Rise of Ultraman #1 — Olivier Coipel""}"
https://medium.com/veve-collectibles/the-rise-of-ultraman-series-1-1702b8b23bae,2021-04-21,The Rise of Ultraman — Series 1,The Rise of Ultraman- John Tyler Christopher,22 April 2021,1.00,"3,800",,Secret-Rare,,,Tsuburaya,Ultraman,The Rise of Ultraman — S1,,,,Globally — outside of Japan and Mainland China,"{""Name"": ""The Rise of Ultraman #1 — John Tyler Christopher""}"
https://medium.com/veve-collectibles/cryptozoic-cryptkins-series-1-c9a7dd586fc3,2021-05-05,Cryptozoic Cryptkins- Series 1,Bigfoot,6 May,6.99,"9,000",,Common,First Appearance,,Cryptozoic,Cryptkins,1,,,,Globally,"{""Full-grown height/weight"": ""Unknown, but legends peg him at up to 10 feet tall"", ""Lifespan"": ""Unknown"", ""Diet"": ""Omnivore who prefers elk, fruit, and vegetables"", ""Population"": ""Unknown"", ""Habitat and Range"": ""Pacific Northwest"", ""Name"": ""Bigfoot""}"
https://medium.com/veve-collectibles/cryptozoic-cryptkins-series-1-c9a7dd586fc3,2021-05-05,Cryptozoic Cryptkins- Series 1,Chupacabra (choo-pah-kah-brah),6 May,6.99,"9,000",,Common,First Appearance,,Cryptozoic,Cryptkins,1,,,,Globally,"{""Full-grown height/weight"": ""Unknown, but past sightings suggest the size of a small bear"", ""Lifespan"": ""Unknown"", ""Diet"": ""Carnivore who prefers goats, deer, rabbits, etc."", ""Population"": ""Unknown"", ""Habitat and Range"": ""North, Central, and South America and the Caribbean"", ""Name"": ""Chupacabra""}"
https://medium.com/veve-collectibles/cryptozoic-cryptkins-series-1-c9a7dd586fc3,2021-05-05,Cryptozoic Cryptkins- Series 1,Nessie,6 May,6.99,"9,000",,Common,First Appearance,,Cryptozoic,Cryptkins,1,,,,Globally,"{""Full-grown height/weight"": ""Unknown, but legends suggest she may share DNA with some large dinosaurs"", ""Lifespan"": ""Unknown"", ""Diet"": ""Omnivore who prefers salmon, sturgeon, minnows, and varieties of zooplankton"", ""Population"": ""Unknown"", ""Habitat and Range"": ""Loch Ness lake in Scotland"", ""Name"": ""Nessie""}"
